code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
0,0,1,1,60,488,27,22.9,52.9999056602934,218,0,-5.672180451127821,398,82,8,17,2,83.67,86.0,25.281057632148226,3,0,86.0,0.0,-86.0,-1.905639097744362,1,83.67,488,245404,0.9368687507991305,1
0,0,0,0,60,559,39,25.8,27.25178893210499,100,0,-2.9127819548872185,254,264,41,17,2,81.11,100.0,39.572362514765274,9,0,85.0,0.0,-85.0,-2.032706766917295,1,0.0,0,247267,0.14853611211512827,0
0,1,0,0,60,744,49,33.4,29.7462602691498,101,0,-1.9669172932330847,207,479,58,12,4,82.18,89.5,37.5767464663986,11,0,77.0,0.0,-77.0,-1.7966165413533837,0,0.0,0,248103,0.06066144820251944,0
0,1,1,0,60,649,37,32.45,29.72116249408828,96,0,-0.3045112781954903,133,292,224,4,9,71.64,85.5,32.683434259575606,11,0,59.0,0.0,-59.0,-1.6154135338345867,0,0.0,0,249534,0.0803687870637642,0
0,0,0,0,60,610,61,29.8,27.825527847643794,111,0,-2.547368421052632,144,397,69,17,4,88.0,92.5,39.72496066706674,9,0,82.0,0.0,-82.0,-1.9969924812030075,0,0.0,0,251351,0.04464269520862639,0
0,1,0,2,120,200,22,8.9,15.568879214638413,65,0,-1.9939849624060162,131,69,0,11,0,82.0,87.0,29.08367239534925,5,0,78.0,0.0,-78.0,-2.2270676691729334,1,164.0,400,252340,0.9939913330320315,1
0,1,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,83.93,100.0,41.54319288403336,15,5,73.33,0.0,-73.33,-4.371052631578952,1,0.0,0,252652,0.9798571428571428,1
0,1,0,1,60,1162,24,37.0,149.56570462509112,687,0,-10.491729323308281,1162,0,0,24,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,1162,253250,1.0,1
0,0,0,0,60,1729,93,83.4,73.0057531979501,253,0,-8.08872180451128,403,1163,163,18,15,93.7,100.0,42.79085036546949,10,0,80.0,0.0,-80.0,-1.9214285714285722,0,0.0,0,255347,0.014106260226755422,0
0,0,1,2,60,408,28,20.2,29.942611776530118,115,0,-2.9368421052631595,207,166,35,10,6,56.0,73.0,27.137094078032746,11,0,49.0,0.0,-49.0,-0.9484962406015035,0,112.0,816,255998,0.25114856122741935,0
0,0,1,0,150,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,256215,1.0,1
0,1,0,1,180,1,1,0.0,0.0,0,0,0.0,1,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,1,258402,1.0,1
0,0,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,259182,1.0,1
0,0,0,2,60,970,33,43.7,72.22471876026933,268,0,-8.640601503759406,646,260,64,19,1,57.0,,,5,0,30.0,0.0,-30.0,,1,114.0,1940,262294,0.8741269670564723,1
0,1,0,1,120,373,44,16.75,17.163551497286335,56,0,-0.48045112781954985,119,138,116,18,4,71.22,81.5,31.09078440631565,9,0,70.0,0.0,-70.0,-1.9387218045112795,1,71.22,373,262454,0.5276402731104316,1
0,1,0,0,60,1953,100,97.65,65.37222269435239,218,0,-3.533082706766918,166,1580,207,12,13,74.55,84.0,34.713686061840214,11,0,84.0,0.0,-84.0,-1.6842105263157907,0,0.0,0,262741,0.055176695345668596,0
0,0,1,0,325,6663,212,307.9,236.4171948061308,912,0,-31.79548872180452,2542,3447,674,50,27,71.82,84.5,33.26870714350048,11,0,73.0,0.0,-73.0,-1.6447368421052637,0,0.0,0,263499,0.0599671537158991,0
0,0,0,1,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,263531,1.0,1
0,0,1,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,265405,1.0,1
0,0,0,2,120,293,11,14.65,40.97837844522401,175,0,-3.7887218045112805,285,8,0,9,0,75.0,82.0,34.41692567255245,9,3,80.67,0.0,-80.67,-4.3140676691729345,1,150.0,586,265958,0.9474893201009086,1
0,1,0,1,120,653,56,26.55,34.635927878432824,121,0,-3.967669172932332,400,240,13,25,1,76.3,91.0,35.69498389129766,10,0,80.0,0.0,-80.0,-2.0334586466165425,0,76.3,653,267761,0.1570460027202647,0
0,0,1,0,120,5,2,0.25,1.0897247358851685,5,0,-0.0714285714285715,5,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,267853,1.0,1
0,0,0,1,180,585,39,23.9,68.4937223400802,248,0,-6.449624060150381,585,0,0,39,0,64.0,64.0,13.948476619330153,1,0,64.0,0.0,-64.0,-0.8180451127819549,1,64.0,585,269076,1.0,1
0,1,0,2,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,269289,1.0,1
0,0,0,0,60,22,4,0.65,2.833284313301438,13,0,-0.1857142857142859,22,0,0,4,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,270399,1.0,1
0,1,0,1,60,793,97,38.85,28.27061194951393,103,0,-2.364661654135341,212,446,135,23,14,75.8,86.0,35.820481222339815,10,0,85.0,0.0,-85.0,-1.7469924812030089,0,75.8,793,270567,0.03834030972341896,0
0,0,1,3,60,868,56,42.75,36.14674950808164,118,0,-2.0593984962406022,170,492,206,9,9,84.18,90.0,38.126893395607254,11,0,62.0,0.0,-62.0,-1.7172932330827066,0,252.54000000000002,2604,271036,0.06690972960560336,0
0,0,1,0,120,741,66,36.75,30.023116094103223,95,0,-2.8308270676691736,231,391,119,17,10,86.45,92.0,39.43110288845596,11,0,80.0,0.0,-80.0,-1.831203007518798,0,0.0,0,272580,0.01978443355296397,0
0,1,0,0,60,704,46,34.05,62.8843979059989,278,0,-6.363157894736844,474,205,25,26,2,81.56,88.5,35.392124830250026,9,0,80.0,0.0,-80.0,-2.357142857142858,0,0.0,0,273731,0.14778031944786685,0
0,0,1,0,60,352,18,16.45,21.04156600635989,60,0,-1.600751879699249,120,231,1,7,1,65.8,100.0,32.33442438021744,10,0,58.0,0.0,-58.0,-1.7593984962406017,1,0.0,0,273877,0.6929007490903166,1
0,1,0,0,120,2755,164,130.05,126.3481202867696,452,0,-7.203759398496242,515,1952,288,36,27,85.64,94.0,39.66843833578529,11,0,90.0,0.0,-90.0,-2.1571428571428566,0,0.0,0,276717,0.011078165858133752,0
0,2,0,1,60,704,59,34.45,38.097867394383115,134,0,-5.113533834586468,226,449,29,14,4,57.56,73.0,27.583781466651743,9,0,73.0,0.0,-73.0,-1.788721804511279,0,57.56,704,277733,0.298833312609463,0
0,1,0,0,60,511,55,22.45,23.21093492300558,81,0,-2.238345864661655,237,202,72,20,8,87.55,93.5,40.02557775972759,11,0,82.0,0.0,-82.0,-1.9462406015037608,0,0.0,0,278447,0.016710384999436414,0
0,1,0,0,180,67,5,3.25,12.453413186753261,57,0,-0.9165413533834594,67,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,280962,1.0,1
0,0,0,0,60,2443,144,122.1,89.64479906832298,355,0,-12.30075187969926,840,1292,311,37,17,71.09,83.5,32.5779449935075,11,0,60.0,0.0,-60.0,-1.6090225563909766,0,0.0,0,281564,0.06556226475209632,0
0,1,0,0,120,557,45,26.35,21.980161509870666,70,0,-0.9932330827067678,121,327,109,10,10,71.27,87.0,33.43459099495611,11,0,71.0,0.0,-71.0,-1.7304511278195496,0,0.0,0,284076,0.06586559751300644,0
0,2,0,1,120,287,20,14.1,22.79012944237044,101,0,-2.300751879699249,144,126,17,9,2,65.27,76.5,29.930951789076133,11,0,61.0,0.0,-61.0,-1.585338345864662,1,65.27,287,285633,0.48699363158257936,0
0,2,1,0,90,600,97,27.45,18.776248294054913,69,0,-2.5902255639097755,225,316,59,31,12,79.36,92.0,36.91293811118264,11,0,83.0,0.0,-83.0,-1.7022556390977452,0,0.0,0,285912,0.027785285924011974,0
0,0,0,3,120,18,3,0.9,2.4269322199023193,9,0,-0.23308270676691747,18,0,0,3,0,78.0,100.0,28.790797140753153,3,2,54.0,0.0,-54.0,-1.9984962406015052,1,234.0,54,288380,0.9995413533834586,1
0,2,1,1,60,87,4,4.35,11.354624608502036,45,0,-1.024812030075188,71,16,0,3,0,45.0,51.0,16.691670827092175,4,0,51.0,0.0,-51.0,-1.3003759398496244,1,45.0,87,288990,1.0,1
0,1,0,0,120,177,31,8.25,9.289106523234622,28,0,-0.9105263157894737,62,106,9,11,1,86.09,95.0,39.24585169161193,11,0,74.0,0.0,-74.0,-1.7492481203007522,0,0.0,0,290550,0.04263648150859403,0
0,0,1,0,120,569,51,28.2,33.36555109690233,133,0,-4.144360902255642,240,306,23,22,3,59.18,72.5,27.644348427843262,11,0,61.0,0.0,-61.0,-1.606766917293234,0,0.0,0,291037,0.2047839196846722,0
0,0,0,0,90,689,60,33.65,30.695724457976223,108,0,-0.689473684210528,132,348,209,13,17,83.56,90.5,35.813501294902736,9,0,71.0,0.0,-71.0,-1.4725563909774442,0,0.0,0,291194,0.03864306006168036,0
0,0,0,0,150,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,291701,1.0,1
0,0,0,0,60,108,17,4.65,14.206600578604299,55,0,-1.271428571428572,108,0,0,17,0,80.0,80.0,17.435595774162696,1,0,80.0,0.0,-80.0,-1.0225563909774456,1,0.0,0,292027,0.9998477157360406,1
0,0,0,0,60,338,43,16.4,28.706096913373642,112,0,-3.5654135338345885,213,125,0,22,0,83.0,88.5,32.58315323905899,6,0,71.0,0.0,-71.0,-2.400375939849626,1,0.0,0,294381,0.9987079685379385,1
0,1,0,2,300,536,27,25.45,38.77431495204009,152,0,-4.390225563909776,271,245,20,10,1,83.33,100.0,39.467352014038134,9,0,65.0,0.0,-65.0,-1.6522556390977443,0,166.66,1072,294961,0.15288689767315106,0
0,1,0,0,60,54,6,2.7,8.000624975587845,32,0,-0.7308270676691734,52,2,0,4,0,51.0,62.0,15.690442951045075,2,0,62.0,0.0,-62.0,-1.1834586466165407,1,0.0,0,294999,1.0,1
0,1,0,0,120,626,72,30.25,22.99537997076804,89,0,-1.6533834586466174,137,430,59,7,10,83.0,89.5,37.6072715708013,10,0,83.0,0.0,-83.0,-1.8357142857142854,0,0.0,0,295754,0.025614418939161134,0
0,1,1,3,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,296408,1.0,1
0,1,0,1,60,2812,118,136.0,134.72564715005083,387,0,-4.6135338345864705,503,1811,498,32,17,89.3,100.0,41.36317051435975,10,0,88.0,0.0,-88.0,-1.9312030075187978,0,89.3,2812,297484,0.013597174924340562,0
0,2,1,1,120,522,44,19.05,21.79787833712263,79,0,0.4488721804511275,188,179,155,8,17,76.0,83.5,34.67105240687107,11,0,67.0,0.0,-67.0,-1.7093984962406015,0,76.0,522,298322,0.09847978999698027,0
0,1,0,2,130,1014,68,50.7,60.10000000000001,241,0,-4.7067669172932325,238,629,147,19,7,81.64,89.5,37.22649426147995,11,0,73.0,0.0,-73.0,-1.7988721804511285,0,163.28,2028,298476,0.03843150472435964,0
0,1,1,1,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,299561,1.0,1
0,0,1,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,302550,1.0,1
0,1,0,0,60,12,2,0.3,1.3076696830622023,6,0,-0.07669172932330823,12,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,305945,1.0,1
0,0,0,0,150,155,20,7.25,9.104257245926215,31,0,-0.8684210526315793,46,109,0,7,0,77.27,82.0,35.110495225786835,11,0,65.0,0.0,-65.0,-1.6281954887218046,0,0.0,0,306886,0.2640451004439782,0
0,0,1,3,60,102,5,5.1,18.34366375618568,83,0,-1.4285714285714297,102,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,306,306984,1.0,1
0,0,0,0,60,188,11,9.4,15.232859219463691,45,0,-1.3428571428571436,76,112,0,3,0,73.11,81.5,31.529708213048846,9,0,60.0,0.0,-60.0,-2.0180451127819565,0,0.0,0,309175,0.43345106250775056,0
0,0,1,3,195,420,60,21.0,34.322004603461025,136,0,-3.407518796992483,173,244,3,17,2,72.33,88.0,32.50061537878937,9,0,65.0,0.0,-65.0,-1.7563909774436086,0,216.99,1260,309709,0.27162255288087755,0
0,0,0,2,60,701,65,34.8,32.94783756181884,115,0,-3.3443609022556426,205,433,63,14,9,72.0,100.0,34.675811093613945,10,0,71.0,0.0,-71.0,-1.9537593984962416,0,144.0,1402,309734,0.09274670762835222,0
0,0,0,3,180,59,8,1.9,7.608547824650903,35,0,-0.4842105263157899,59,0,0,8,0,65.0,65.0,14.16642156650719,1,0,65.0,0.0,-65.0,-0.8308270676691729,1,195.0,177,311042,1.0,1
0,0,1,1,60,72,9,2.5,7.5398938984577235,30,0,-0.6827067669172938,72,0,0,9,0,68.0,68.0,14.82025640803829,1,0,68.0,0.0,-68.0,-0.8691729323308268,1,68.0,72,312141,1.0,1
0,1,0,0,60,724,94,32.35,28.733734529295003,115,0,-1.9541353383458648,259,378,87,23,11,96.7,100.0,44.136181302872146,10,0,87.0,0.0,-87.0,-2.0857142857142867,0,0.0,0,313810,0.015380665566436974,0
0,1,1,1,60,787,66,37.75,31.703114988909213,94,0,-1.9300751879699252,159,511,117,17,13,86.0,100.0,39.895801784147665,10,0,80.0,0.0,-80.0,-1.8300751879699255,0,86.0,787,315186,0.0295508288730844,0
0,1,1,0,60,2396,156,109.4,81.89774111659003,287,0,-10.824060150375942,797,1414,185,40,20,82.82,90.5,37.743078835728284,11,0,73.0,0.0,-73.0,-1.8766917293233092,0,0.0,0,316841,0.016464328554867902,0
0,1,0,0,150,1786,86,87.55,80.32775049757088,277,0,-3.113533834586468,476,755,555,23,22,79.91,95.5,37.39505314877892,11,0,85.0,0.0,-85.0,-1.9503759398496248,0,0.0,0,318056,0.037265295023777865,0
0,0,0,0,60,379,21,16.4,49.63204609926937,224,0,-4.236090225563913,327,52,0,15,0,59.0,59.0,12.858751883444985,1,0,59.0,0.0,-59.0,-0.7541353383458654,1,0.0,0,318101,0.99,1
0,3,1,0,120,568,64,24.5,29.63697015553378,129,0,-3.867669172932333,288,272,8,26,1,87.73,92.0,40.04069024130329,11,0,82.0,0.0,-82.0,-1.992857142857144,0,0.0,0,319209,0.048041757962478907,0
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,322745,1.0,1
0,0,0,0,150,396,37,15.25,29.98312025123469,85,0,-3.575187969924813,302,94,0,24,0,82.33,87.0,25.07443917618099,3,0,87.0,0.0,-87.0,-1.8939849624060159,1,0.0,0,322960,0.999635976444757,1
0,1,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,323914,1.0,1
0,0,1,0,60,4580,138,220.25,274.4634538513279,787,0,-37.96766917293234,1834,2746,0,47,0,82.38,92.5,32.9964319699873,8,0,74.5,0.0,-74.5,-2.4178270676691733,1,0.0,0,324236,0.9292988027159109,1
0,1,0,0,180,472,38,23.6,26.405302497793887,94,0,0.1007518796992478,47,291,134,10,4,76.22,82.5,33.13739390778943,9,0,73.0,0.0,-73.0,-1.4454887218045112,0,0.0,0,325511,0.11416817448969661,0
0,0,0,0,60,640,66,30.3,28.844583547002376,99,0,-3.82105263157895,295,293,52,24,7,70.0,80.0,31.821720176634074,10,0,65.0,0.0,-65.0,-1.5755639097744363,0,0.0,0,325879,0.161410518044533,0
0,1,0,0,90,110,16,5.5,13.143439428094915,49,0,-1.427067669172933,106,4,0,14,0,64.0,64.0,13.948476619330153,1,0,64.0,0.0,-64.0,-0.8180451127819549,1,0.0,0,326012,1.0,1
0,2,0,0,120,465,36,22.75,21.365568094483237,83,0,-2.071428571428572,155,233,77,10,7,84.27,93.5,38.4284725171324,11,0,75.0,0.0,-75.0,-1.8969924812030077,0,0.0,0,329226,0.026201688871535657,0
0,0,0,2,60,305,21,9.05,15.074730511687433,48,0,-1.5466165413533841,173,132,0,12,0,78.5,100.0,32.063014128431526,6,0,50.0,0.0,-50.0,-2.068045112781956,1,157.0,610,329321,0.9933580478205407,1
0,1,0,0,60,783,93,36.85,31.87204888299464,108,0,-3.611278195488722,289,391,103,29,12,92.4,100.0,42.42301114961079,10,0,85.0,0.0,-85.0,-1.9334586466165433,0,0.0,0,329800,0.017494873600314334,0
0,0,0,2,60,26,1,1.3,5.666568626602876,26,0,-0.3714285714285718,26,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,52,330376,1.0,1
0,1,0,0,60,425,47,18.6,21.11255550614373,73,0,-2.9789473684210543,236,169,20,18,2,82.78,90.5,35.6037217155735,9,0,75.0,0.0,-75.0,-2.1849624060150394,0,0.0,0,331354,0.09371882115846022,0
0,1,1,0,120,1170,80,54.15,55.65543549375928,183,0,-3.4609022556391005,376,626,168,22,8,84.73,94.5,38.78414624559886,11,0,80.0,0.0,-80.0,-1.8345864661654139,0,0.0,0,331844,0.017142115570149098,0
0,0,0,2,240,354,16,13.65,36.4832495811434,147,0,-3.484962406015037,311,43,0,15,0,50.0,50.0,10.897247358851684,1,0,50.0,0.0,-50.0,-0.6390977443609026,1,100.0,708,333129,1.0,1
0,0,0,0,105,164,17,6.8,20.488045294756645,90,0,-1.7654135338345875,164,0,0,17,0,85.0,85.0,18.525320510047862,1,0,85.0,0.0,-85.0,-1.0864661654135341,1,0.0,0,333837,0.9995555555555555,1
0,0,0,1,90,700,37,34.2,53.36253367298071,170,0,-6.38947368421053,336,364,0,16,0,78.4,83.0,27.82816693567868,5,0,75.0,0.0,-75.0,-1.9402255639097747,1,78.4,700,334291,0.9981053900404625,1
0,0,0,0,60,124,11,4.9,12.32436610945975,46,0,-1.2676691729323313,124,0,0,11,0,53.0,53.0,11.551082200382785,1,0,53.0,0.0,-53.0,-0.6774436090225567,1,0.0,0,334794,1.0,1
0,1,0,0,240,188,15,9.35,12.511095075971568,32,0,-1.1932330827067674,57,130,1,4,1,70.0,81.0,32.03251277998652,10,0,51.0,0.0,-51.0,-1.41390977443609,1,0.0,0,335421,0.697871696328888,1
0,0,0,3,150,116,8,5.8,15.558277539625012,65,0,-1.5428571428571436,113,3,0,7,0,80.0,80.0,17.435595774162696,1,0,0.0,0.0,0.0,-0.7819548872180451,1,240.0,348,335600,0.93,1
0,1,0,0,90,462,73,21.45,27.49449944988997,75,0,-3.3315789473684214,182,278,2,24,1,78.75,86.5,33.80232055643518,8,0,65.0,0.0,-65.0,-2.0477443609022554,1,0.0,0,335910,0.533997155300843,1
0,0,0,1,120,254,12,12.7,38.403255070371316,168,0,-3.4045112781954905,254,0,0,12,0,35.0,35.0,7.628073151196179,1,0,35.0,0.0,-35.0,-0.44736842105263214,1,35.0,254,336165,1.0,1
0,0,0,1,120,484,25,24.2,47.19279606041583,203,0,-2.7969924812030076,105,378,1,6,1,76.82,85.5,35.163333175340476,11,0,67.0,0.0,-67.0,-1.6744360902255642,0,76.82,484,338056,0.18117583577151158,0
0,1,0,0,60,147,13,6.35,12.41883649944712,43,0,-1.215789473684211,72,75,0,6,0,82.0,100.0,29.80078648291014,4,0,63.0,0.0,-63.0,-2.137969924812031,1,0.0,0,338861,0.9964691190148848,1
0,1,0,0,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,338912,1.0,1
0,1,0,0,60,412,58,20.6,21.376154939558237,84,0,-2.8827067669172948,157,247,8,14,4,94.27,99.5,42.97612709400418,11,0,85.0,0.0,-85.0,-1.9684210526315795,0,0.0,0,339379,0.06093181148708414,0
0,0,0,0,60,35,2,0.3,1.3076696830622023,6,0,-0.08571428571428578,35,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,339526,1.0,1
0,2,0,0,60,336,24,16.8,26.850698314941457,106,0,-3.476691729323311,198,138,0,13,0,89.33,100.0,36.191815373092304,6,0,86.0,0.0,-86.0,-2.6894736842105265,1,0.0,0,339946,0.9817041613300469,1
0,0,0,0,120,96,3,4.5,19.615045245933032,90,0,-1.285714285714287,96,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,340378,1.0,1
0,1,1,0,60,421,48,20.6,36.06993207645393,139,0,-4.575939849624062,273,148,0,22,0,87.24,94.0,42.39766706730454,17,6,73.33,0.0,-73.33,-4.466157894736844,1,0.0,0,340831,0.9103418803418802,1
0,2,0,0,60,134,16,5.0,8.888194417315589,28,0,-1.004511278195489,76,58,0,9,0,76.8,83.0,27.83086191622531,5,0,83.0,0.0,-83.0,-2.1868421052631586,1,0.0,0,341040,0.9968069628424301,1
0,0,0,0,60,97,6,4.85,15.457279838315667,65,0,-1.0924812030075195,32,65,0,2,0,70.5,71.0,21.150591008291,2,0,70.0,0.0,-70.0,-1.588721804511279,1,0.0,0,341229,0.9862730015082956,1
0,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,341235,1.0,1
0,1,0,0,180,328,40,16.2,22.787277151954775,103,0,-2.4000000000000026,173,139,16,15,3,70.7,81.5,32.08013403962022,10,0,65.0,0.0,-65.0,-1.6180451127819553,0,0.0,0,341509,0.17277785618775446,0
0,2,1,0,60,1156,50,46.4,75.82176468534612,226,0,-10.252631578947371,775,381,0,30,0,79.75,100.0,29.64180957701469,4,0,72.0,0.0,-72.0,-2.165037593984962,1,0.0,0,349040,0.9884779382608495,1
0,1,1,1,60,12,1,0.0,0.0,0,0,0.0,12,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,12,349424,1.0,1
0,0,0,0,60,1051,59,52.2,88.49440660290344,396,0,-6.142857142857142,120,909,22,10,3,81.78,93.5,35.90438691859255,9,0,84.0,0.0,-84.0,-1.603759398496241,1,0.0,0,350622,0.43578199625480024,0
0,0,1,1,60,132,9,5.55,9.227540300643502,27,0,-0.6473684210526321,68,64,0,4,0,84.89,91.0,38.31594805038758,9,0,78.0,0.0,-78.0,-1.6500000000000015,1,84.89,132,350795,0.7560279341029341,1
0,2,0,0,120,911,95,42.85,32.20601651865689,121,0,-3.3105263157894735,270,527,114,20,13,82.2,90.0,37.046010244019534,10,0,75.0,0.0,-75.0,-1.6913533834586463,0,0.0,0,351271,0.02361397440412743,0
0,0,0,2,60,624,77,29.5,31.100643080167973,131,0,-3.284210526315792,228,361,35,16,7,76.55,83.0,34.869936908460275,11,0,68.0,0.0,-68.0,-1.729323308270677,0,153.1,1248,351290,0.08717829022669177,0
0,0,0,1,120,5,1,0.25,1.0897247358851685,5,0,-0.04135338345864663,0,5,0,0,0,35.0,35.0,7.628073151196179,1,1,35.0,0.0,-35.0,-0.44736842105263214,1,35.0,5,351543,1.0,1
0,0,0,1,195,82,8,3.75,10.212125146119195,45,0,-0.773684210526316,28,54,0,4,0,87.5,100.0,26.54595072699413,2,0,75.0,0.0,-75.0,-1.936090225563911,1,87.5,82,352161,0.9992857142857143,1
0,1,1,0,60,823,57,38.5,52.50571397476659,216,0,-6.0992481203007545,384,421,18,19,2,95.64,99.5,43.736883748159286,11,0,92.0,0.0,-92.0,-2.154135338345867,0,0.0,0,352364,0.040602165945731156,0
0,0,1,0,60,4145,178,205.85,129.2517988269409,480,0,-11.687969924812041,878,2472,795,42,22,92.1,100.0,42.07199187107737,10,0,73.0,0.0,-73.0,-1.7849624060150378,0,0.0,0,353093,0.012237773045717468,0
0,0,1,0,120,85,11,4.2,10.269371937952192,38,0,-1.0992481203007527,82,3,0,10,0,82.0,82.0,17.871485668516765,1,0,82.0,0.0,-82.0,-1.0481203007518807,1,0.0,0,353352,0.9998477157360406,1
0,0,0,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,353918,1.0,1
0,0,0,0,60,1149,45,57.45,125.86877094815856,428,0,-11.43684210526316,331,818,0,13,0,76.33,84.0,22.051927353408363,3,0,61.0,0.0,-61.0,-1.6007518796992484,1,0.0,0,354058,0.9997457737420542,1
0,0,1,2,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,354815,1.0,1
0,0,0,0,60,519,39,23.85,38.52307749907839,155,0,-5.1631578947368455,316,203,0,17,0,76.2,83.0,27.664327210326295,5,0,83.0,0.0,-83.0,-2.1902255639097743,1,0.0,0,354895,0.9989747594098318,1
0,1,1,1,120,437,28,21.4,41.81435160324742,133,0,-5.102255639097745,349,88,0,22,0,75.0,80.0,22.555487137279922,2,0,70.0,0.0,-70.0,-1.6766917293233095,1,75.0,437,355369,0.9997457737420542,1
0,1,0,0,180,20,4,1.0,3.0166206257996713,11,0,-0.2691729323308273,20,0,0,4,0,55.0,55.0,11.986972094736853,1,0,55.0,0.0,-55.0,-0.7030075187969924,1,0.0,0,355998,1.0,1
0,0,1,0,60,68,15,3.25,9.385494126576395,42,0,-0.8473684210526322,56,12,0,13,0,67.0,70.0,20.1223756052808,2,0,70.0,0.0,-70.0,-1.5203007518796996,1,0.0,0,357030,1.0,1
0,2,0,2,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,357038,1.0,1
0,1,0,0,90,296,14,14.8,30.015995735607376,120,0,-3.434586466165416,210,86,0,7,0,64.0,73.5,22.73404660415739,5,0,59.0,0.0,-59.0,-1.6981203007518801,1,0.0,0,357928,0.9787326737728967,1
0,1,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,359170,1.0,1
0,0,0,0,120,1429,108,66.95,39.309636223195966,143,0,-5.384210526315792,446,785,198,30,13,89.82,95.0,41.364983681853424,11,0,93.0,0.0,-93.0,-2.0214285714285722,0,0.0,0,360188,0.013617698436063292,0
0,1,0,0,240,237,41,10.15,15.531500249492964,55,0,-1.936090225563911,112,125,0,16,0,84.86,90.0,33.76244215100561,7,0,80.0,0.0,-80.0,-2.518045112781955,1,0.0,0,360489,0.9667236606216052,1
0,2,0,1,120,803,98,38.7,36.86882151628934,120,0,-5.6195488721804505,307,464,32,29,6,85.5,92.5,38.58959542415546,10,0,82.0,0.0,-82.0,-2.0875939849624077,0,85.5,803,360877,0.03442570201096672,0
